Algorithm,Size,Comparisons,Swaps,Writes,Min Runtime,Max Runtime,Mean Runtime
HEAP,3000,131904,69670,0,4.812347,5.643944,5.354427
BUBBLE,4000,47988000,11978184,0,1325.057093,2048.004639,1701.052135
SELECTION,4000,23994000,11862,0,218.206808,642.02482,459.333845
INSERTION,4000,11990181,11978184,11841,360.468114,975.766551,647.7616908
MERGE,4000,128085,0,143712,5.735734,7.100819,6.1381014
QUICK,4000,345018,303450,0,12.163719,35.455289,17.1220936
HEAP,4000,272967,143874,0,8.449256,124.050407,32.092005799999995
BUBBLE,5000,49990000,12275038,0,2056.071174,2479.74377,2248.6198323333338
SELECTION,5000,24995000,9880,0,680.461969,740.894352,708.2598726666666
INSERTION,5000,12285036,12275038,9876,879.410282,1233.179854,1000.621752
MERGE,5000,110296,0,123616,6.122316,6.381773,6.239140666666667
QUICK,5000,338482,313678,0,11.161962,19.278302,16.310759666666666
HEAP,5000,234350,123306,0,9.379067,12.031016,10.301972666666666
BUBBLE,6000,71988000,17812256,0,3554.891233,3898.114343,3678.5271086666667
SELECTION,6000,35994000,11836,0,883.726593,1455.513677,1209.781841
INSERTION,6000,17824254,17812256,11850,1150.942251,1725.53922,1398.7019323333334
MERGE,6000,135496,0,151616,13.884203,14.874123,14.457923000000001
QUICK,6000,453526,428610,0,28.650444,37.505582,33.435733666666664
HEAP,6000,287844,151328,0,10.515505,13.605919,12.101417333333332
